username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ricardir;2017-10-25 22:50;0;0;"Opa... Falaram de Bruno Araújo e de Mendoncinha... Mas esqueceram de citar Jorge Côrte Real , deputado de Cintra... http:// fb.me/zFrTnIYM";;;;"923351201026068480";https://twitter.com/Ricardir/status/923351201026068480
echeloniludida;2017-10-25 21:58;0;0;"Augusto Coutinho,Bruno Araújo,Eduardo da Fonte,Fernando Coelho Filho,Fernando Monteiro, Jorge Côrte Real , Luciano Bivar,Marinaldo Rosendo";;;;"923338027690274816";https://twitter.com/echeloniludida/status/923338027690274816
marcelo75bl;2017-10-25 21:45;0;2;"Augusto Coutinho, Betinho Gomes, Eduardo da Fonte,Fernando Coelho, Fernando Monteiro, Jorge Corte Real , Luciano Bivar, Marinaldo Rosendo";;;;"923334855722721280";https://twitter.com/marcelo75bl/status/923334855722721280
diegomayrinck;2017-10-25 21:26;0;1;"Augusto Coutinho, Bruno Araújo, Eduardo da Fonte, Fernando Monteiro, Fernando Coelho Filho, Jorge Corte Real , Luciano Bivar, Marinaldo";;;;"923329945513938944";https://twitter.com/diegomayrinck/status/923329945513938944
tiagoomedeiros;2017-10-25 21:26;73;212;"Augusto Coutinho, Betinho Gomes, Eduardo da Fonte, Fernando Coelho, Fernando Monteiro, Jorge Corte Real , Luciano Bivar, Marinaldo Rosendo";;;;"923329892967768064";https://twitter.com/tiagoomedeiros/status/923329892967768064
Miasaramago;2017-10-21 17:11;0;0;"Ora bem, a composição: Jorge Prendas e obras dos compositores Fernando Lapa, Daniel Moreira, Nuno Côrte-Real e Sérgio Azevedo";;;;"921816155890831360";https://twitter.com/Miasaramago/status/921816155890831360
SoraiaGebhard;2017-10-08 15:11;22;30;"Dep Jorge Corte Real PE Ñ tem nenhum processo. Falta bastante nas sessões. Foi defensor d vaquejada. Tá errando Dep? #FundaoSimReeleicaoNAO pic.twitter.com/GeXfefAKth";;;#FundaoSimReeleicaoNAO;"917090102878330881";https://twitter.com/SoraiaGebhard/status/917090102878330881
klingark;2017-10-05 18:33;0;2;"Eduardo da FontePP-PE,Fernando MonteiroPP-PE,João Fernando Coutinho PSB-PE, Jorge Côrte Real PTB-PE,votaram pelo fundo vergonhoso..vergonha";;;;"916053799797772289";https://twitter.com/klingark/status/916053799797772289
Tacio0Andrade;2017-10-05 14:08;1;0;"Carlos Eduardo Cadoca PDT-PE Eduardo da Fonte PP-PE Fernando Monteiro PP-PE João Fernando Coutinho PSB-PE Jorge Côrte Real PTB-PE";;;;"915987012397789185";https://twitter.com/Tacio0Andrade/status/915987012397789185
DrixEmerenciano;2017-10-05 08:15;0;1;"DEPUTADOS DE PE QUE VOTARAM PELO FUNDO (3/3): Adalberto Cavalcanti,João Fernando Coutinho, Jorge Côrte Real ,Marinaldo Rosendo,Zeca Cavalcanti";;;;"915898178972643331";https://twitter.com/DrixEmerenciano/status/915898178972643331
DrixEmerenciano;2017-10-05 08:14;0;1;"DEPUTADOS DE PE QUE VOTARAM PELO FUNDO (2/3): Betinho Gomes, Fernando Monteiro, Jorge Côrte Real , Ricardo Teobaldo, Wolney Queiroz";;;;"915898080079286274";https://twitter.com/DrixEmerenciano/status/915898080079286274
ptb14;2017-09-25 18:16;0;2;"Proposta de Jorge Côrte Real institui Dia Nacional do Estagiário http:// bit.ly/2fmxVB6 pic.twitter.com/EsYXNfWQyC";;;;"912425479885516800";https://twitter.com/ptb14/status/912425479885516800
ronaldovox;2017-09-19 18:11;0;0;"Projeto de Jorge Côrte Real cria o Dia do Estagiário https:// swki.me/yjAW677u CURTA E COMPARTILHE";;;;"910250097631514624";https://twitter.com/ronaldovox/status/910250097631514624
